[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
飲茶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jam2-caa4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drink tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1a],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
「,叫,咁,多,，,你,食,唔,食,得,晒,㗎,？,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,giu3,gam3,do1,#,nei5,sik6,m4,sik6,dak1,saai3,gaa3,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,order,so,much,#,you,eat,not,eat,can,all,(particle),#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2c],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
「,係,爸爸,整,嘅,就,食,得,晒,！,」,講,係,噉,講,，,一個,細路女,食,得,幾多,，,所以,我,差唔多,次次,都,食,淨,，,跟住,就,會,俾,媽媽,話,我,「,嘥,嘢,」,、,「,爸爸,整,點心,好,辛苦,」,、,「,要,珍惜,食物,」,……,最後,佢,一定,會,同,經理,講,：,「,唔好意思,呀,，,又,要,打包,喇,！,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,hai6,baa4-baa1,zing2,ge3,zau6,sik6,dak1,saai3,#,#,gong2,hai6,gam2,gong2,#,jat1-go3,sai3-lou6-neoi2,sik6,dak1,gei2-do1,#,so2-ji5,ngo5,caa1-m4-do1,ci3-ci3,dou1,sik6,zing6,#,gan1-zyu6,zau6,wui5,bei2,maa4-maa1,waa6,ngo5,#,saai1,je5,#,#,#,baa4-baa1,zing2,dim2-sam1,hou2,san1-fu2,#,#,#,jiu3,zan1-sik1,sik6-mat6,#,#,zeoi3-hau6,keoi5,jat1-ding6,wui5,tung4,ging1-lei5,gong2,#,#,m4-hou2-ji3-si1,aa3,#,jau6,jiu3,daa2-baau1,laa3,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,is,father,make,(particle),then,eat,can,all,#,#,say,is,in this way,to say,#,one (measure),young girl,eat,can,how much,#,therefore,I,almost,every time,all,eat,left over,#,and then,then,will,by,mother,blame,I,#,waste,thing,#,#,#,father,make,dim sum,very,hard,#,#,#,need to,cherish,food,#,#,at the end,she,surely,will,to,manager,say,#,#,Sorry!,(particle),#,again,need to,take away,(particle),#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3a],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中學,之後,我,就,好,少,陪,媽媽,去,爸爸,嗰度,飲茶,喇,。,直到,大學,搬,咗,入,宿舍,，,識,咗,班,新,朋友,，,至,意外,發現,原來,大家,都,好,鍾意,飲茶,——,次次,大家,落堂,諗,唔到,去,邊度,食,，,就,一定,會,有,人,提議,：,「,去,酒樓,飲茶,啦,！,」,我,一直,覺得,一,大,班,廿,零,歲,嘅,後生仔,去,飲茶,係,一,件,好,神奇,嘅,事,：,明明,爸爸,嗰度,淨係,得,一,大,班,阿伯,阿婆,幫襯,！,,,,,,,,,,,,,,,,,
zung1-hok6,zi1-hau6,ngo5,zau6,hou2,siu2,pui4,maa4-maa1,heoi3,baa4-baa1,go2-dou6,jam2-caa4,laa3,#,zik6-dou3,daai6-hok6,bun1,zo2,jap6,suk1-se5,#,sik1,zo2,baan1,san1,pang4-jau5,#,zi3,ji3-ngoi6,faat3-jin6,jyun4-loi4,daai6-gaa1,dou1,hou2,zung1-ji3,jam2-caa4,#,ci3-ci3,daai6-gaa1,lok6-tong4,nam2,m4-dou2,heoi3,bin1-dou6,sik6,#,zau6,jat1-ding6,wui5,jau5,jan4,tai4-ji5,#,#,heoi3,zau2-lau4,jam2-caa4,laa1,#,#,ngo5,jat1-zik6,gok3-dak1,jat1,daai6,baan1,jaa6,leng4,seoi3,ge3,hau6-saang1-zai2,heoi3,jam2-caa4,hai6,jat1,gin6,hou2,san4-kei4,ge3,si6,#,ming4-ming4,baa4-baa1,go2-dou6,zing6-hai6,dak1,jat1,daai6,baan1,aa3-baak3,aa3-po4,bong1-can3,#,,,,,,,,,,,,,,,,,
secondary school,after,I,then,very,few,accompany,mother,to go,father,there,to drink tea,(particle),#,until,university,move,-en,in,dormitory,#,know,-en,group of,new,friend,#,then,accidentally,find out,it turns out,everyone,all,very,like,to drink tea,#,every time,everyone,after class,think,cannot,go,where,to eat,#,then,surely,will,have,people,propose,#,#,go to,Chinese restaurant,to drink tea,(particle),#,#,I,all along,feel,one,big,group of,twenty,somthing,year-old,(linker),young people,go,to drink tea,is,one,(measure),very,miraculous,(linker),matter,#,obviously,father,there,only,only have,one,big,group of,old man,old woman,to patronise,#,,,,,,,,,,,,,,,,,
[3b],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大學,酒樓,嘅,餐牌,豐富,過,啲,屋邨,酒樓,嘅,好多,（,當然,價錢,都,高,好多,）,，,粥,粉,麪,飯,嘅,選擇,都,有,唔少,，,仲,有,啲,我,細個,冇,食,過,嘅,點心,，,尤其係,桂花糕,同,咖啡糕,呢,類,嘅,甜品,。,人,大,咗,之後,，,我,嘅,胃口,反而,細,咗,。,而家,我,飲茶,通常,只會,嗌,一,兩,籠,燒賣,，,然後,陪,大家,食下,炒飯,。,另外,一個,轉變,係,，,我,而家,真係,好,鍾意,「,飲茶,」,，,特別,係,普洱,茶,，,嗰,陣,苦,味,細個,唔識,欣賞,，,大個,就,覺得,別有一番風味,……
daai6-hok6,zau2-lau4,ge3,caan1-paai2,fung1-fu3,gwo3,di1,uk1-cyun1,zau2-lau4,ge3,hou2-do1,#,dong1-jin4,gaa3-cin4,dou1,gou1,hou2-do1,#,#,zuk1,fan2,min6,faan6,ge3,syun2-zaak6,dou1,jau5,m4-siu2,#,zung6,jau5,di1,ngo5,sai3-go3,mou5,sik6,gwo3,ge3,dim2-sam1,#,jau4-kei4-hai6,gwai3-faa1-gou1,tung4,gaa3-fe1-gou1,nei1,leoi6,ge3,tim4-ban2,#,jan4,daai6,zo2,zi1-hau6,#,ngo5,ge3,wai6-hau2,faan2-ji4,sai3,zo2,#,ji4-gaa1,ngo5,jam2-caa4,tung1-soeng4,zi2-wui5,aai3,jat1,loeng5,lung4,siu1-maai2,#,jin4-hau6,pui4,daai6-gaa1,sik6-haa5,caau2-faan6,#,ling6-ngoi6,jat1-go3,zyun2-bin3,hai6,#,ngo5,ji4-gaa1,zan1-hai6,hou2,zung1-ji3,#,jam2-caa4,#,#,dak6-bit6,hai6,pou2-lei2,caa4,#,go2,zan6,fu2,mei6,sai3-go3,m4-sik1,jan1-soeng2,#,daai6-go3,zau6,gok3-dak1,bit6-jau5-jat1-faan1-fung1-mei6,#
university,Chinese restaurant,’s,menu,plentiful,-er,those,housing estate,Chinese restaurant,’s,much more,#,of course,price,also,high,much,#,#,congee,rice noodles,noodles,rice,(linker),choice,"all, also",have,not few,#,even,have,some,I,young,don't have,eat,-ed,(linker),dim sum,#,especially,Osmanthus jelly,and,coffee jelly,this,kind,(linker),dessert,#,people,grow up,-en,after,#,I,’s,appetite,on the contrary,small,-en,#,now,I,drink tea,usually,will only,order,one,two,(measure),Shumai,#,then,accompany,everyone,eat a bit,fried rice,#,another,one (measure),change,is,#,I,now,really,very,like,#,drink tea,#,#,specially,is,Pu'er,tea,#,that,(measure),bitter,taste,young,don't know,appreciate,#,grow up,then,feel,have a unique flavour,#
[4],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兩個,月,前,我,嚟,到,倫敦,，,開始,我,嘅,留學,生活,。,老實講,，,有時,都會,幾,掛住,香港,，,不過,好彩,我,識到,幾,個,香港,同學,，,可以,一齊,傾下偈,、,食下飯,，,等,大家,唔使,咁,思鄉,。,我哋,有,幾,次,仲,試過,約埋,一齊,去,附近,嘅,港式,酒樓,飲茶,食,點心,添,！,不過,喺,英國,食,香港,嘢,，,味道,真係,差,一,截,，,有時,仲,有,陣,唔,新鮮,嘅,怪,味,……,去,過,咁,多,間,酒樓,，,始終,都係,爸爸,整,嘅,嘢,最,好食,！,,,,,,,,,,
loeng5-go3,jyut6,cin4,ngo5,lei4,dou3,leon4-deon1,#,hoi1-ci2,ngo5,ge3,lau4-hok6,sang1-wut6,#,lou5-sat6-gong2,#,jau5-si4,dou1-wui5,gei2,gwaa3-zyu6,hoeng1-gong2,#,bat1-gwo3,hou2-coi2,ngo5,sik1-dou2,gei2,go3,hoeng1-gong2,tung4-hok6,#,ho2-ji5,jat1-cai4,king1-haa5-gai2,#,sik6-haa5-faan6,#,dang2,daai6-gaa1,m4-sai2,gam3,si1-hoeng1,#,ngo5-dei6,jau5,gei2,ci3,zung6,si3-gwo3,joek3-maai4,jat1-cai4,heoi3,fu6-gan6,ge3,gong2-sik1,zau2-lau4,jam2-caa4,sik6,dim2-sam1,tim1,#,bat1-gwo3,hai2,jing1-gwok3,sik6,hoeng1-gong2,je5,#,mei6-dou6,zan1-hai6,caa1,jat1,zit6,#,jau5-si4,zung6,jau5,zan6,m4,san1-sin1,ge3,gwaai3,mei6,#,heoi3,gwo3,gam3,do1,gaan1,zau2-lau4,#,ci2-zung1,dou1-hai6,baa4-baa1,zing2,ge3,je5,zeoi3,hou2-sik6,#,,,,,,,,,,
two,month,ago,I,come,to,London,#,begin,I,’s,study abroad,life,#,honestly,#,sometimes,will also,quite,miss,Hong Kong,#,however,luckily,I,met,several,(measure),Hong Kong,schoolmate,#,can,together,chat a bit,#,have meal,#,let,everyone,no need to,so,homesick,#,we,have,several,time,even,tried,arrange to meet,together,to go,nearby,(linker),Hong Kong style,Chinese restaurant,drink tea,eat,dim sum,(particle),#,however,at,United Kingdom,eat,Hong Kong,thing,#,taste,really,different,one,(measure),#,sometimes,even,have,(measure),not,fresh,(linker),strange,taste,#,go,-ed,so,many,(measure),Chinese restaurant,#,after all,is,father,make,(linker),thing,most,tasty,#,,,,,,,,,,
